,state,date,seasonality
3350,Florida,2017-03-07,0.0829242980991041
3351,Florida,2017-03-08,0.08161191311365099
3352,Florida,2017-03-09,0.08075864534572184
3353,Florida,2017-03-10,0.08033664553997881
3354,Florida,2017-03-11,0.08030848527198685
3355,Florida,2017-03-12,0.08062806627261586
3356,Florida,2017-03-13,0.0812417596867819
3357,Florida,2017-03-14,0.0820897444003789
3358,Florida,2017-03-15,0.0831075077820667
3359,Florida,2017-03-16,0.08422746744986988
3360,Florida,2017-03-17,0.08538066912752357
3361,Florida,2017-03-18,0.08649851341094211
3362,Florida,2017-03-19,0.08751446338968331
3363,Florida,2017-03-20,0.08836568559061804
3364,Florida,2017-03-21,0.08899457861959438
3365,Florida,2017-03-22,0.08935014711795324
3366,Florida,2017-03-23,0.08938918313193023
3367,Florida,2017-03-24,0.089077222584024
3368,Florida,2017-03-25,0.0883892510744538
3369,Florida,2017-03-26,0.08731014053649364
3370,Florida,2017-03-27,0.08583480610737716
3371,Florida,2017-03-28,0.08396808072797254
3372,Florida,2017-03-29,0.08172431320753117
3373,Florida,2017-03-30,0.07912670354460381
3374,Florida,2017-03-31,0.07620639694091107
3375,Florida,2017-04-01,0.07300136495818403
3376,Florida,2017-04-02,0.06955510843908992
3377,Florida,2017-04-03,0.06591522195918958
3378,Florida,2017-04-04,0.062131863544976185
3379,Florida,2017-04-05,0.058256176064175415
3380,Florida,2017-04-06,0.0543387079879288
3381,Florida,2017-04-07,0.05042788110116928
3382,Florida,2017-04-08,0.04656855119823517
3383,Florida,2017-04-09,0.042800704891917916
3384,Florida,2017-04-10,0.039158331466510876
3385,Florida,2017-04-11,0.03566850334656919
3386,Florida,2017-04-12,0.03235069238689685
3387,Florida,2017-04-13,0.029216342005109336
3388,Florida,2017-04-14,0.026268707388981193
3389,Florida,2017-04-15,0.023502967845300836
3390,Florida,2017-04-16,0.020906607060074203
3391,Florida,2017-04-17,0.018460048855544663
3392,Florida,2017-04-18,0.016137528204251666
3393,Florida,2017-04-19,0.013908170025971531
3394,Florida,2017-04-20,0.011737241867574862
3395,Florida,2017-04-21,0.00958754114208726
3396,Florida,2017-04-22,0.007420873345396048
3397,Florida,2017-04-23,0.005199574706801245
3398,Florida,2017-04-24,0.0028880311562103477
3399,Florida,2017-04-25,0.0004541453554557458
3400,Florida,2017-04-26,-0.002129295145055337
3401,Florida,2017-04-27,-0.004883392836616511
3402,Florida,2017-04-28,-0.007822098416697754
3403,Florida,2017-04-29,-0.01095138704759515
3404,Florida,2017-04-30,-0.014268681212430953
3405,Florida,2017-05-01,-0.017762541428237043
3406,Florida,2017-05-02,-0.021412638157545155
3407,Florida,2017-05-03,-0.025190009897521716
3408,Florida,2017-05-04,-0.029057603864734414
3409,Florida,2017-05-05,-0.03297108718517188
3410,Florida,2017-05-06,-0.03687990829455213
3411,Florida,2017-05-07,-0.04072858059619379
3412,Florida,2017-05-08,-0.04445815353933605
3413,Florida,2017-05-09,-0.04800783037595603
3414,Florida,2017-05-10,-0.05131668710636503
3415,Florida,2017-05-11,-0.05432544367636343
3416,Florida,2017-05-12,-0.05697823644846274
3417,Florida,2017-05-13,-0.059224340402351854
3418,Florida,2017-05-14,-0.06101979044795657
3419,Florida,2017-05-15,-0.0623288536370691
3420,Florida,2017-05-16,-0.06312530787306532
3421,Florida,2017-05-17,-0.0633934878383871
3422,Florida,2017-05-18,-0.06312906514063987
3423,Florida,2017-05-19,-0.062339536946091345
3424,Florida,2017-05-20,-0.06104440541447492
3425,Florida,2017-05-21,-0.0592750388441955
3426,Florida,2017-05-22,-0.057074214334839765
3427,Florida,2017-05-23,-0.0544953507198599
3428,Florida,2017-05-24,-0.05160144925966749
3429,Florida,2017-05-25,-0.04846376786197822
3430,Florida,2017-05-26,-0.04516026217432591
3431,Florida,2017-05-27,-0.041773833555168796
3432,Florida,2017-05-28,-0.03839042948083583
3433,Florida,2017-05-29,-0.0350970462279371
3434,Florida,2017-05-30,-0.03197968655821288
3435,Florida,2017-05-31,-0.029121326543794165
3436,Florida,2017-06-01,-0.026599945561814678
3437,Florida,2017-06-02,-0.024486671862980144
3438,Florida,2017-06-03,-0.02284409302386701
3439,Florida,2017-06-04,-0.021724776115855243
3440,Florida,2017-06-05,-0.02117003669406607
3441,Florida,2017-06-06,-0.02120898888983332
3442,Florida,2017-06-07,-0.02185790117730911
3443,Florida,2017-06-08,-0.023119873997869095
3444,Florida,2017-06-09,-0.02498484660651767
3445,Florida,2017-06-10,-0.02742993150261841
3446,Florida,2017-06-11,-0.030420065881879885
3447,Florida,2017-06-12,-0.03390896094880637
3448,Florida,2017-06-13,-0.03784032190565648
3449,Florida,2017-06-14,-0.04214930420875513
3450,Florida,2017-06-15,-0.04676416546188325
3451,Florida,2017-06-16,-0.051608067270079265
3452,Florida,2017-06-17,-0.05660097764624158
3453,Florida,2017-06-18,-0.0616616222469708
3454,Florida,2017-06-19,-0.06670943187199273
3455,Florida,2017-06-20,-0.07166643431005792
3456,Florida,2017-06-21,-0.07645904072555183
3457,Florida,2017-06-22,-0.08101968028540872
3458,Florida,2017-06-23,-0.08528824151464239
3459,Florida,2017-06-24,-0.08921328479602157
3460,Florida,2017-06-25,-0.09275299731391719
3461,Florida,2017-06-26,-0.09587586938093287
3462,Florida,2017-06-27,-0.09856107924908337
3463,Florida,2017-06-28,-0.100798581955806
3464,Florida,2017-06-29,-0.1025889062398644
3465,Florida,2017-06-30,-0.10394267183591732
3466,Florida,2017-07-01,-0.10487984727837307
3467,Florida,2017-07-02,-0.10542877549026924
3468,Florida,2017-07-03,-0.1056250006959384
3469,Florida,2017-07-04,-0.10550993540114692
3470,Florida,2017-07-05,-0.10512941018508244
3471,Florida,2017-07-06,-0.10453215173806259
3472,Florida,2017-07-07,-0.10376823588696409
3473,Florida,2017-07-08,-0.10288756225120337
3474,Florida,2017-07-09,-0.10193839567924051
3475,Florida,2017-07-10,-0.1009660167863304
3476,Florida,2017-07-11,-0.10001151984396316
3477,Florida,2017-07-12,-0.09911079109287876
3478,Florida,2017-07-13,-0.09829369443036422
3479,Florida,2017-07-14,-0.09758348455059086
3480,Florida,2017-07-15,-0.09699646020913759
3481,Florida,2017-07-16,-0.09654186256838512
3482,Florida,2017-07-17,-0.09622201579701255
3483,Florida,2017-07-18,-0.09603269948258795
3484,Florida,2017-07-19,-0.09596373520409189
3485,Florida,2017-07-20,-0.09599976301921602
3486,Florida,2017-07-21,-0.09612117785006878
3487,Florida,2017-07-22,-0.09630519097276323
3488,Florida,2017-07-23,-0.09652697817444401
3489,Florida,2017-07-24,-0.09676087374309196
3490,Florida,2017-07-25,-0.09698156836908628
3491,Florida,2017-07-26,-0.09716526929241197
3492,Florida,2017-07-27,-0.09729078261177508
3493,Florida,2017-07-28,-0.09734048052904493
3494,Florida,2017-07-29,-0.09730112034069702
3495,Florida,2017-07-30,-0.0971644870790039
3496,Florida,2017-07-31,-0.09692783768750814
3497,Florida,2017-08-01,-0.09659413129957249
3498,Florida,2017-08-02,-0.09617203736439855
3499,Florida,2017-08-03,-0.09567572080687792
3500,Florida,2017-08-04,-0.09512441088091869
3501,Florida,2017-08-05,-0.09454176764632828
3502,Florida,2017-08-06,-0.0939550668363502
3503,Florida,2017-08-07,-0.09339423007126865
3504,Florida,2017-08-08,-0.09289073271602626
3505,Florida,2017-08-09,-0.09247642600479129
3506,Florida,2017-08-10,-0.09218231322474546
3507,Florida,2017-08-11,-0.09203732165732839
3508,Florida,2017-08-12,-0.0920671125553368
3509,Florida,2017-08-13,-0.09229297065906417
3510,Florida,2017-08-14,-0.09273081264503848
3511,Florida,2017-08-15,-0.09339035051007347
3512,Florida,2017-08-16,-0.09427444132168517
3513,Florida,2017-08-17,-0.09537864914735764
3514,Florida,2017-08-18,-0.09669103847495383
3515,Florida,2017-08-19,-0.09819221125328098
3516,Florida,2017-08-20,-0.09985559203038069
3517,Florida,2017-08-21,-0.10164795778280622
3518,Florida,2017-08-22,-0.10353020115293335
3519,Florida,2017-08-23,-0.10545830818801172
3520,Florida,2017-08-24,-0.10738452454097912
3521,Florida,2017-08-25,-0.10925867767454704
3522,Florida,2017-08-26,-0.11102961711079593
3523,Florida,2017-08-27,-0.11264673036751432
3524,Florida,2017-08-28,-0.11406148906543892
3525,Florida,2017-08-29,-0.1152289778888436
3526,Florida,2017-08-30,-0.11610935870407854
3527,Florida,2017-08-31,-0.11666922321585971
3528,Florida,2017-09-01,-0.11688279005299838
3529,Florida,2017-09-02,-0.11673290606365577
3530,Florida,2017-09-03,-0.11621181676685827
3531,Florida,2017-09-04,-0.11532167720800408
3532,Florida,2017-09-05,-0.11407478172979749
3533,Florida,2017-09-06,-0.11249349918709937
3534,Florida,2017-09-07,-0.11060990867799904
3535,Florida,2017-09-08,-0.10846513968209155
3536,Florida,2017-09-09,-0.10610842933624119
3537,Florida,2017-09-10,-0.10359591817227332
3538,Florida,2017-09-11,-0.10098921373687504
3539,Florida,2017-09-12,-0.09835375886431126
3540,Florida,2017-09-13,-0.09575704775429363
3541,Florida,2017-09-14,-0.0932667382207237
3542,Florida,2017-09-15,-0.09094871235667236
3543,Florida,2017-09-16,-0.08886514027779845
3544,Florida,2017-09-17,-0.0870726024732364
3545,Florida,2017-09-18,-0.08562032556747855
3546,Florida,2017-09-19,-0.08454858398108439
3547,Florida,2017-09-20,-0.0838873161230067
3548,Florida,2017-09-21,-0.0836549984453324
3549,Florida,2017-09-22,-0.08385781408123556
3550,Florida,2017-09-23,-0.08448914504316792
3551,Florida,2017-09-24,-0.0855294082921153
3552,Florida,2017-09-25,-0.0869462466373511
3553,Florida,2017-09-26,-0.08869507565034593
3554,Florida,2017-09-27,-0.09071997784921719
3555,Florida,2017-09-28,-0.09295492561356161
3556,Florida,2017-09-29,-0.0953253049001961
3557,Florida,2017-09-30,-0.09774970312005732
3558,Florida,2017-10-01,-0.10014191675475223
3559,Florida,2017-10-02,-0.1024131276671563
3560,Florida,2017-10-03,-0.10447419178796856
3561,Florida,2017-10-04,-0.10623798009964781
3562,Florida,2017-10-05,-0.1076217097061751
3563,Florida,2017-10-06,-0.10854920234407278
3564,Florida,2017-10-07,-0.10895300898076131
3565,Florida,2017-10-08,-0.10877634213595336
3566,Florida,2017-10-09,-0.10797476217855131
3567,Florida,2017-10-10,-0.1065175699760792
3568,Florida,2017-10-11,-0.10438886574541625
3569,Florida,2017-10-12,-0.10158824257209637
3570,Florida,2017-10-13,-0.09813109259789847
3571,Florida,2017-10-14,-0.09404851406378258
3572,Florida,2017-10-15,-0.08938681795862305
3573,Florida,2017-10-16,-0.08420664367398985
3574,Florida,2017-10-17,-0.07858170350819381
3575,Florida,2017-10-18,-0.07259718581042264
3576,Florida,2017-10-19,-0.06634785573457251
3577,Florida,2017-10-20,-0.05993590072556862
3578,Florida,2017-10-21,-0.053468574766212446
3579,Florida,2017-10-22,-0.04705570087510971
3580,Florida,2017-10-23,-0.04080709521656113
3581,Florida,2017-10-24,-0.03482997835387754
3582,Florida,2017-10-25,-0.029226439587129574
3583,Florida,2017-10-26,-0.02409101895538375
3584,Florida,2017-10-27,-0.019508468388036354
3585,Florida,2017-10-28,-0.015551748748320179
3586,Florida,2017-10-29,-0.01228031325383281
3587,Florida,2017-10-30,-0.009738720159242693
3588,Florida,2017-10-31,-0.007955608855647063
3589,Florida,2017-11-01,-0.00694306391988511
3590,Florida,2017-11-02,-0.006696381402856202
3591,Florida,2017-11-03,-0.007194241059291914
3592,Florida,2017-11-04,-0.008399277584831505
3593,Florida,2017-11-05,-0.010259033530358173
3594,Florida,2017-11-06,-0.01270726669207752
3595,Florida,2017-11-07,-0.015665575697244236
3596,Florida,2017-11-08,-0.01904529946406682
3597,Florida,2017-11-09,-0.02274963942493866
3598,Florida,2017-11-10,-0.026675948044024206
3599,Florida,2017-11-11,-0.030718123370354674
3600,Florida,2017-11-12,-0.03476904724104602
3601,Florida,2017-11-13,-0.03872300432994447
3602,Florida,2017-11-14,-0.04247802052632905
3603,Florida,2017-11-15,-0.045938062073895745
3604,Florida,2017-11-16,-0.049015041408729525
3605,Florida,2017-11-17,-0.05163058156658382
3606,Florida,2017-11-18,-0.05371749820660803
3607,Florida,2017-11-19,-0.05522096651059458
3608,Florida,2017-11-20,-0.056099349223029865
3609,Florida,2017-11-21,-0.05632467164003117
3610,Florida,2017-11-22,-0.05588273916161415
3611,Florida,2017-11-23,-0.05477290281299611
3612,Florida,2017-11-24,-0.053007487644476145
3613,Florida,2017-11-25,-0.050610907869009035
3614,Florida,2017-11-26,-0.04761850074784045
3615,Florida,2017-11-27,-0.04407511836564337
3616,Florida,2017-11-28,-0.04003352235813913
3617,Florida,2017-11-29,-0.03555263121340461
3618,Florida,2017-11-30,-0.03069567285045846
3619,Florida,2017-12-01,-0.025528296715991498
3620,Florida,2017-12-02,-0.020116699607962012
3621,Florida,2017-12-03,-0.014525817853908713
3622,Florida,2017-12-04,-0.008817635408774093
3623,Florida,2017-12-05,-0.0030496529998392716
3624,Florida,2017-12-06,0.002726442220446993
3625,Florida,2017-12-07,0.008465873765179089
3626,Florida,2017-12-08,0.01413161445057599
3627,Florida,2017-12-09,0.019694949540513314
3628,Florida,2017-12-10,0.025135755876786212
3629,Florida,2017-12-11,0.030442497094807636
3630,Florida,2017-12-12,0.03561194349756095
3631,Florida,2017-12-13,0.0406486332350228
3632,Florida,2017-12-14,0.045564098878346046
3633,Florida,2017-12-15,0.05037589007725273
3634,Florida,2017-12-16,0.0551064285582736
3635,Florida,2017-12-17,0.05978173610869516
3636,Florida,2017-12-18,0.06443007928027399
3637,Florida,2017-12-19,0.06908057626134544
3638,Florida,2017-12-20,0.07376181167243433
3639,Florida,2017-12-21,0.0785005039454572
3640,Florida,2017-12-22,0.08332026750128564
3641,Florida,2017-12-23,0.08824050823504516
3642,Florida,2017-12-24,0.09327548597835598
3643,Florida,2017-12-25,0.09843357179557115
3644,Florida,2017-12-26,0.10371672137253839
3645,Florida,2017-12-27,0.10912017858345213
3646,Florida,2017-12-28,0.11463241579847872
3647,Florida,2017-12-29,0.12023530985670136
3648,Florida,2017-12-30,0.12590454511327168
3649,Florida,2017-12-31,0.13161022780269804
3650,Georgia,2017-01-01,0.3021260162429486
3651,Georgia,2017-01-02,0.31392434542533865
3652,Georgia,2017-01-03,0.3247419909382276
3653,Georgia,2017-01-04,0.3344872217984335
3654,Georgia,2017-01-05,0.34308132814936515
3655,Georgia,2017-01-06,0.3504597422016988
3656,Georgia,2017-01-07,0.3565729114238341
3657,Georgia,2017-01-08,0.36138691268167744
3658,Georgia,2017-01-09,0.36488380125293884
3659,Georgia,2017-01-10,0.3670616938334724
3660,Georgia,2017-01-11,0.36793458969905324
3661,Georgia,2017-01-12,0.36753193898284925
3662,Georgia,2017-01-13,0.36589797148233055
3663,Georgia,2017-01-14,0.3630908034370074
3664,Georgia,2017-01-15,0.35918134325317197
3665,Georgia,2017-01-16,0.3542520201373409
3666,Georgia,2017-01-17,0.34839536200047205
3667,Georgia,2017-01-18,0.34171245078332885
3668,Georgia,2017-01-19,0.33431128452497927
3669,Georgia,2017-01-20,0.32630507605431863
3670,Georgia,2017-01-21,0.31781051815149064
3671,Georgia,2017-01-22,0.30894604443260704
3672,Georgia,2017-01-23,0.29983011410231947
3673,Georgia,2017-01-24,0.29057954714480416
3674,Georgia,2017-01-25,0.28130793454762076
3675,Georgia,2017-01-26,0.27212414583464506
3676,Georgia,2017-01-27,0.26313095359806304
3677,Georgia,2017-01-28,0.25442379192841186
3678,Georgia,2017-01-29,0.2460896627189042
3679,Georgia,2017-01-30,0.23820620082987431
3680,Georgia,2017-01-31,0.23084090610370545
3681,Georgia,2017-02-01,0.2240505472769953
3682,Georgia,2017-02-02,0.21788073999613183
3683,Georgia,2017-02-03,0.21236569844674577
3684,Georgia,2017-02-04,0.20752815759478027
3685,Georgia,2017-02-05,0.2033794607328822
3686,Georgia,2017-02-06,0.1999198049518873
3687,Georgia,2017-02-07,0.19713863532617593
3688,Georgia,2017-02-08,0.19501517701803261
3689,Georgia,2017-02-09,0.19351909317106844
3690,Georgia,2017-02-10,0.19261125536883705
3691,Georgia,2017-02-11,0.19224461257290798
3692,Georgia,2017-02-12,0.1923651438108327
3693,Georgia,2017-02-13,0.1929128794427996
3694,Georgia,2017-02-14,0.19382297558004208
3695,Georgia,2017-02-15,0.19502682614019587
3696,Georgia,2017-02-16,0.1964531970892663
3697,Georgia,2017-02-17,0.19802936762103102
3698,Georgia,2017-02-18,0.19968226335005776
3699,Georgia,2017-02-19,0.201339567032367
3700,Georgia,2017-02-20,0.2029307928720662
3701,Georgia,2017-02-21,0.2043883111152173
3702,Georgia,2017-02-22,0.2056483103728556
3703,Georgia,2017-02-23,0.2066516859512278
3704,Georgia,2017-02-24,0.20734484340088635
3705,Georgia,2017-02-25,0.2076804075275256
3706,Georgia,2017-02-26,0.20761782824074773
3707,Georgia,2017-02-27,0.2071238758508383
3708,Georgia,2017-02-28,0.20617301976171093
3709,Georgia,2017-03-01,0.20474768594609158
3710,Georgia,2017-03-02,0.2028383901237273
3711,Georgia,2017-03-03,0.20044374518693653
3712,Georgia,2017-03-04,0.19757034311803318
3713,Georgia,2017-03-05,0.194232513404834
3714,Georgia,2017-03-06,0.19045196176316537
3715,Georgia,2017-03-07,0.18625729479513153
3716,Georgia,2017-03-08,0.18168343801952944
3717,Georgia,2017-03-09,0.17677095647584806
3718,Georgia,2017-03-10,0.17156528878977176
3719,Georgia,2017-03-11,0.16611590715965507
3720,Georgia,2017-03-12,0.16047541714246907
3721,Georgia,2017-03-13,0.15469861234657725
3722,Georgia,2017-03-14,0.1488415001394475
3723,Georgia,2017-03-15,0.14296031522029293
3724,Georgia,2017-03-16,0.13711053835682246
3725,Georgia,2017-03-17,0.13134593771967576
3726,Georgia,2017-03-18,0.12571765004737837
3727,Georgia,2017-03-19,0.12027331832795171
3728,Georgia,2017-03-20,0.11505630178593128
3729,Georgia,2017-03-21,0.1101049727229202
3730,Georgia,2017-03-22,0.105452113185945
3731,Georgia,2017-03-23,0.10112442256019817
3732,Georgia,2017-03-24,0.09714214502623994
3733,Georgia,2017-03-25,0.09351882343441058
3734,Georgia,2017-03-26,0.09026118357416275
3735,Georgia,2017-03-27,0.08736915011232366
3736,Georgia,2017-03-28,0.08483599270091059
3737,Georgia,2017-03-29,0.08264859797870829
3738,Georgia,2017-03-30,0.08078786047685384
3739,Georgia,2017-03-31,0.07922918285738323
3740,Georgia,2017-04-01,0.07794307352935233
3741,Georgia,2017-04-02,0.07689582756559182
3742,Georgia,2017-04-03,0.07605027503962593
3743,Georgia,2017-04-04,0.07536657947071243
3744,Georgia,2017-04-05,0.07480306804574936
3745,Georgia,2017-04-06,0.07431707471354462
3746,Georgia,2017-04-07,0.0738657771399079
3747,Georgia,2017-04-08,0.0734070088796162
3748,Georgia,2017-04-09,0.07290002896227492
3749,Georgia,2017-04-10,0.07230623238057736
3750,Georgia,2017-04-11,0.07158978668877565
3751,Georgia,2017-04-12,0.07071818201790253
3752,Georgia,2017-04-13,0.06966268424230197
3753,Georgia,2017-04-14,0.06839868372457111
3754,Georgia,2017-04-15,0.06690593495103793
3755,Georgia,2017-04-16,0.06516868536810803
3756,Georgia,2017-04-17,0.0631756947595947
3757,Georgia,2017-04-18,0.0609201494787292
3758,Georgia,2017-04-19,0.05839947868478854
3759,Georgia,2017-04-20,0.0556150823459749
3760,Georgia,2017-04-21,0.052571983086205726
3761,Georgia,2017-04-22,0.04927841590029633
3762,Georgia,2017-04-23,0.045745371282304444
3763,Georgia,2017-04-24,0.041986108357127745
3764,Georgia,2017-04-25,0.03801565514306665
3765,Georgia,2017-04-26,0.03385031308037636
3766,Georgia,2017-04-27,0.029507182436704193
3767,Georgia,2017-04-28,0.025003724153796005
3768,Georgia,2017-04-29,0.02035737216079623
3769,Georgia,2017-04-30,0.015585208187488736
3770,Georgia,2017-05-01,0.010703708725709825
3771,Georgia,2017-05-02,0.005728571077163138
3772,Georgia,2017-05-03,0.0006746224715543309
3773,Georgia,2017-05-04,-0.004444186869733261
3774,Georgia,2017-05-05,-0.00961470901606179
3775,Georgia,2017-05-06,-0.014824447374824438
3776,Georgia,2017-05-07,-0.020061337909183716
3777,Georgia,2017-05-08,-0.025313473680365066
3778,Georgia,2017-05-09,-0.030568786288147895
3779,Georgia,2017-05-10,-0.035814699789381926
3780,Georgia,2017-05-11,-0.04103777419361743
3781,Georgia,2017-05-12,-0.04622335660921382
3782,Georgia,2017-05-13,-0.05135525849755131
3783,Georgia,2017-05-14,-0.05641547726087302
3784,Georgia,2017-05-15,-0.06138397953107892
3785,Georgia,2017-05-16,-0.06623856205415357
3786,Georgia,2017-05-17,-0.07095480400617983
3787,Georgia,2017-05-18,-0.07550612197959491
3788,Georgia,2017-05-19,-0.07986393580864651
3789,Georgia,2017-05-20,-0.08399794994204877
3790,Georgia,2017-05-21,-0.08787655131377277
3791,Georgia,2017-05-22,-0.09146732071676521
3792,Georgia,2017-05-23,-0.0947376506648301
3793,Georgia,2017-05-24,-0.09765545875543187
3794,Georgia,2017-05-25,-0.10018998174399633
3795,Georgia,2017-05-26,-0.10231263202861075
3796,Georgia,2017-05-27,-0.1039978951405756
3797,Georgia,2017-05-28,-0.10522424424562829
3798,Georgia,2017-05-29,-0.10597504568075118
3799,Georgia,2017-05-30,-0.10623942825975279
3800,Georgia,2017-05-31,-0.10601308854156113
3801,Georgia,2017-06-01,-0.10529900450823085
3802,Georgia,2017-06-02,-0.10410803116796948
3803,Georgia,2017-06-03,-0.10245935347616376
3804,Georgia,2017-06-04,-0.10038077463257358
3805,Georgia,2017-06-05,-0.09790882121157622
3806,Georgia,2017-06-06,-0.0950886506482477
3807,Georgia,2017-06-07,-0.09197375123939076
3808,Georgia,2017-06-08,-0.08862542991743508
3809,Georgia,2017-06-09,-0.08511208848741439
3810,Georgia,2017-06-10,-0.08150829464505088
3811,Georgia,2017-06-11,-0.07789365976527668
3812,Georgia,2017-06-12,-0.07435154101522214
3813,Georgia,2017-06-13,-0.07096759064363112
3814,Georgia,2017-06-14,-0.06782818018203074
3815,Georgia,2017-06-15,-0.06501873161423345
3816,Georgia,2017-06-16,-0.06262199119841994
3817,Georgia,2017-06-17,-0.06071628444257712
3818,Georgia,2017-06-18,-0.05937379264115923
3819,Georgia,2017-06-19,-0.0586588923029444
3820,Georgia,2017-06-20,-0.05862659868595149
3821,Georgia,2017-06-21,-0.05932115348068376
3822,Georgia,2017-06-22,-0.06077479445149358
3823,Georgia,2017-06-23,-0.06300674158896118
3824,Georgia,2017-06-24,-0.06602243010458295
3825,Georgia,2017-06-25,-0.06981301549841536
3826,Georgia,2017-06-26,-0.07435517006346373
3827,Georgia,2017-06-27,-0.07961118369162869
3828,Georgia,2017-06-28,-0.08552937486743847
3829,Georgia,2017-06-29,-0.09204481045008729
3830,Georgia,2017-06-30,-0.09908032542639184
3831,Georgia,2017-07-01,-0.10654782646133272
3832,Georgia,2017-07-02,-0.11434985596034722
3833,Georgia,2017-07-03,-0.12238138668038655
3834,Georgia,2017-07-04,-0.1305318108579793
3835,Georgia,2017-07-05,-0.13868708252931894
3836,Georgia,2017-07-06,-0.14673196734402835
3837,Georgia,2017-07-07,-0.15455235084952096
3838,Georgia,2017-07-08,-0.16203755404180814
3839,Georgia,2017-07-09,-0.1690826040183604
3840,Georgia,2017-07-10,-0.17559040786549143
3841,Georgia,2017-07-11,-0.18147377947994628
3842,Georgia,2017-07-12,-0.1866572718364644
3843,Georgia,2017-07-13,-0.19107877121585107
3844,Georgia,2017-07-14,-0.19469081501448615
3845,Georgia,2017-07-15,-0.19746160085110573
3846,Georgia,2017-07-16,-0.19937566162707732
3847,Georgia,2017-07-17,-0.20043418881835368
3848,Georgia,2017-07-18,-0.20065499439542767
3849,Georgia,2017-07-19,-0.2000721101847626
3850,Georgia,2017-07-20,-0.19873503199328982
3851,Georgia,2017-07-21,-0.19670762420538268
3852,Georgia,2017-07-22,-0.19406670861951364
3853,Georgia,2017-07-23,-0.19090036881686467
3854,Georgia,2017-07-24,-0.1873060081564464
3855,Georgia,2017-07-25,-0.18338820539726572
3856,Georgia,2017-07-26,-0.1792564168072171
3857,Georgia,2017-07-27,-0.17502257730632026
3858,Georgia,2017-07-28,-0.17079865561103572
3859,Georgia,2017-07-29,-0.16669421943641255
3860,Georgia,2017-07-30,-0.16281406653972086
3861,Georgia,2017-07-31,-0.1592559757618997
3862,Georgia,2017-08-01,-0.1561086292774644
3863,Georgia,2017-08-02,-0.15344975307420244
3864,Georgia,2017-08-03,-0.15134451735601895
3865,Georgia,2017-08-04,-0.1498442322278015
3866,Georgia,2017-08-05,-0.14898536684183009
3867,Georgia,2017-08-06,-0.1487889123406085
3868,Georgia,2017-08-07,-0.14926010061957773
3869,Georgia,2017-08-08,-0.1503884823653493
3870,Georgia,2017-08-09,-0.15214835921461511
3871,Georgia,2017-08-10,-0.15449955644542643
3872,Georgia,2017-08-11,-0.15738851456397918
3873,Georgia,2017-08-12,-0.16074967069029186
3874,Georgia,2017-08-13,-0.16450709395826338
3875,Georgia,2017-08-14,-0.16857633339451064
3876,Georgia,2017-08-15,-0.17286643206707059
3877,Georgia,2017-08-16,-0.17728205780738
3878,Georgia,2017-08-17,-0.1817256985918134
3879,Georgia,2017-08-18,-0.1860998697633933
3880,Georgia,2017-08-19,-0.19030928069778222
3881,Georgia,2017-08-20,-0.19426291024442685
3882,Georgia,2017-08-21,-0.19787594325039123
3883,Georgia,2017-08-22,-0.20107152461015562
3884,Georgia,2017-08-23,-0.2037822924667464
3885,Georgia,2017-08-24,-0.20595165826675696
3886,Georgia,2017-08-25,-0.20753480818689438
3887,Georgia,2017-08-26,-0.20849940780897774
3888,Georgia,2017-08-27,-0.20882599963548915
3889,Georgia,2017-08-28,-0.20850809089785152
3890,Georgia,2017-08-29,-0.2075519369126083
3891,Georgia,2017-08-30,-0.2059760327810531
3892,Georgia,2017-08-31,-0.20381033331309495
3893,Georgia,2017-09-01,-0.20109522750590753
3894,Georgia,2017-09-02,-0.19788029956147066
3895,Georgia,2017-09-03,-0.1942229131456075
3896,Georgia,2017-09-04,-0.19018665926407688
3897,Georgia,2017-09-05,-0.18583971067557423
3898,Georgia,2017-09-06,-0.18125312712596586
3899,Georgia,2017-09-07,-0.17649915585514545
3900,Georgia,2017-09-08,-0.17164957080940207
3901,Georgia,2017-09-09,-0.16677409183665073
3902,Georgia,2017-09-10,-0.1619389219221463
3903,Georgia,2017-09-11,-0.15720543634612227
3904,Georgia,2017-09-12,-0.15262905263752957
3905,Georgia,2017-09-13,-0.1482583045130556
3906,Georgia,2017-09-14,-0.14413413679249795
3907,Georgia,2017-09-15,-0.14028943175043984
3908,Georgia,2017-09-16,-0.13674877068530172
3909,Georgia,2017-09-17,-0.13352842784907673
3910,Georgia,2017-09-18,-0.130636587465704
3911,Georgia,2017-09-19,-0.12807376855364655
3912,Georgia,2017-09-20,-0.12583343681451217
3913,Georgia,2017-09-21,-0.12390277810646416
3914,Georgia,2017-09-22,-0.12226360410436238
3915,Georgia,2017-09-23,-0.12089335776236133
3916,Georgia,2017-09-24,-0.11976618420473016
3917,Georgia,2017-09-25,-0.11885403172278636
3918,Georgia,2017-09-26,-0.11812774765743625
3919,Georgia,2017-09-27,-0.11755813508392836
3920,Georgia,2017-09-28,-0.1171169383354336
3921,Georgia,2017-09-29,-0.11677772843424535
3922,Georgia,2017-09-30,-0.1165166633389133
3923,Georgia,2017-10-01,-0.11631310244263829
3924,Georgia,2017-10-02,-0.11615005982940892
3925,Georgia,2017-10-03,-0.11601448625429849
3926,Georgia,2017-10-04,-0.11589737549829487
3927,Georgia,2017-10-05,-0.11579369648346438
3928,Georgia,2017-10-06,-0.11570215815274612
